wiggle_room,allocation,2017.08.16-2018.02.14,2017.10.16-2018.04.15,2017.12.15-2018.06.14,2018.02.14-2018.08.14,2018.04.15-2018.10.13,2018.06.14-2018.12.12,2018.08.14-2019.02.10,2018.10.13-2019.04.11,2018.12.12-2019.06.11,2019.02.10-2019.08.10,2019.04.11-2019.10.09,2019.06.11-2019.12.08,2019.08.09-2020.02.06,sum
0.06,0.8/0.2,-728.0179541913785,-382.50232595650743,610.1162159259452,1954.207581315334,1147.0952154234772,2300.3391433117777,1712.2570798631452,1523.496522117134,-1003.1827821937986,-807.6301308214478,-93.60519315243275,781.7189484698279,596.804705174229,7611.097025285306
0.12,0.8/0.2,-664.2108437328211,-488.9357762631474,631.0787923981194,1692.2444140997156,1188.6319510883682,2346.4729882345914,1802.0217782772231,1589.0691706898185,-930.8291949283929,-777.4736505042519,-157.53037035176072,703.3325215817575,662.9474923639291,7596.819272953149
0.16,0.85/0.15,-736.8035142233467,-541.3448216085923,427.1957156167853,1720.9258446208464,1076.420481297139,2596.7569901434454,1856.989580733524,1671.5039762143206,-943.1453771521404,-781.6483669267526,-193.15174683172313,730.1864601825642,677.2306952868881,7561.1159173529595
0.14,0.8/0.2,-696.6745520496002,-554.2705460195989,631.0787923981194,1692.2444140997156,1056.5916753444383,2479.1914012754632,1802.0217782772231,1589.0691706898185,-816.1547505277257,-790.9798218560194,-221.46724241383154,703.3325215817575,662.9474923639291,7536.93033316369
0.04,0.8/0.2,-716.5058821191758,-381.6945801583523,603.0242277865502,1960.2310206947038,1127.9879365615718,2237.0001327370774,1726.6720600327426,1514.4962431876386,-1014.350961041387,-809.4122830571478,-100.07891319503572,763.6806223693382,595.6468134529927,7506.696437251516
0.0,0.8/0.2,-717.0709837796883,-396.26741650233686,576.2339229618842,1951.9733475789822,1132.3113874088747,2239.351830840389,1720.755206880823,1483.0534351267481,-1022.7606302591994,-808.3581343235478,-104.89872472625656,762.4022931296402,591.4660487404665,7408.191583076779
0.02,0.8/0.2,-724.2800179402602,-400.1309903919587,555.4171668481165,1903.2814971093944,1134.1738083872601,2226.6090664219882,1682.0548689700656,1438.800093186206,-1011.7728446585899,-805.9178567501989,-104.89872472625656,763.9898195268165,595.7723133851359,7253.09819936772
0.08,0.75/0.25,-654.4098177920142,-453.6513898645216,574.3948053168848,1766.9255609146594,1145.7269758475288,2261.9130207398803,1699.05793319211,1447.8649528345454,-932.488880933938,-853.8399084423794,-232.3773385834604,763.0285799576561,678.967696008533,7211.1121891954845
0.06,0.75/0.25,-679.2952833794484,-459.92778619708366,440.2173755396079,1874.448477226846,1118.3114009378646,2241.320103569864,1752.1378240770193,1480.8258127467532,-973.8591857282009,-815.0929129627872,-145.99934237763446,745.2889870260499,601.5833474174691,7179.9588178963195
0.04,0.75/0.25,-697.2456705672506,-426.82054879737143,511.61257717402185,1874.448477226846,1097.6569819835938,2217.07852083188,1673.0880554686069,1449.959517628669,-973.7579235332513,-815.1921293501762,-145.99934237763446,733.0387884414612,598.5443244512666,7096.41162858066
0.1,0.75/0.25,-683.9421667411027,-597.8362984903365,546.3217626922402,1663.1649149818136,1144.2867040481444,2283.2734890691117,1747.06911593581,1507.146826428298,-918.7683255127463,-787.6989467199537,-199.7213415549462,676.577070664903,648.6253197589841,7028.498124560219
0.0,0.75/0.25,-700.8533193842648,-449.64890235584244,500.8884458203053,1896.5807218109182,1088.512885958245,2170.0506302034746,1681.1377891028126,1440.4435613191552,-989.3156646254815,-817.0523043063217,-156.50238396461737,730.5206370156764,593.7501324840886,6988.512229078147
0.02,0.75/0.25,-705.1824335997413,-461.6438096044666,472.49535909222874,1820.4927574250578,1081.5065671087,2154.4997010396537,1648.3071430095938,1414.4799087476863,-981.0034183256547,-815.4037509407153,-158.99786397812616,731.8127685248872,597.4946909100208,6798.857619409123
0.06,0.7/0.3,-642.511055723159,-468.51871151686805,484.9236542570679,1718.2726291385582,1101.0626830594056,2200.1424367222576,1636.5238745250297,1379.6620305290253,-906.8385048339475,-851.7111690875385,-268.1000450191346,696.0423237772061,649.9027776700059,6728.852923497909
0.12,0.75/0.25,-682.0168820098024,-568.0112359187835,160.96396219031828,1640.0972413457714,1033.9878160833518,2402.808875861423,1747.06911593581,1507.146826428298,-824.1190806028702,-800.3590913782341,-249.73473813640018,697.7736429180734,648.6253197589841,6714.2317724759405
0.04,0.7/0.3,-664.418651374916,-492.9342096123642,372.675999210312,1794.9472914434625,1048.6700339408033,2154.13879097995,1714.7433421890075,1433.9671769176402,-944.6276547829343,-822.6589634255571,-198.0037618646096,708.7209111225624,597.5364053950042,6702.756710138361
0.0,0.7/0.3,-684.8580510401771,-502.3769614443135,425.71977301941837,1839.1385117494674,1044.3997653139193,2101.2740505956,1640.605563363491,1395.9965733904937,-956.046418458002,-825.7363354221657,-207.69538479309887,698.443483237952,595.7278954887148,6564.592465001299
0.02,0.7/0.3,-687.4776478393113,-501.79842948719306,443.0004920086261,1793.0440157091116,1031.8628364908407,2095.945785027393,1639.5808676766173,1415.7282941962449,-951.3876117177425,-822.8263193881248,-207.80485005511457,699.4376813864665,598.8902641531535,6546.195378160966
0.08,0.7/0.3,-664.326329858503,-575.9974897314405,462.4118261896595,1633.69553592027,1035.9558749823186,2200.1424367222576,1692.1369670092147,1425.7354640405565,-907.2885283589119,-816.9470611886006,-285.03158683706795,649.9211739525447,634.2646127034989,6484.672895545796
0.18,0.85/0.15,-673.920263707746,-541.3448216085923,222.25518821581127,1686.1439415005266,1076.420481297139,2021.4834502047574,1856.989580733524,1220.9791070272493,-808.1987377222786,-781.6483669267526,-281.7320767676389,759.2654261908543,553.6260342132904,6310.318942650143
0.02,0.65/0.35,-670.4107376489127,-550.4696336051483,373.0800510103382,1778.592825932848,977.963995899698,2044.3091562912705,1621.2463162167792,1400.5231115075553,-915.6863618474036,-830.1381542702336,-249.61673115238736,672.0195622773513,603.6008799458385,6255.014280557593
0.06,0.65/0.35,-644.8159880993417,-502.76033732715,379.34752866557955,1652.0840832500758,988.8620680332581,2138.1056641442733,1603.714363494341,1344.8336043876996,-897.2077511398384,-818.0493178485463,-284.0991499818676,623.3658930834614,619.865805616443,6203.246466278389
0.04,0.65/0.35,-647.3959120545766,-537.7193370610694,335.90282989194634,1659.11242478685,982.0243678024478,2073.9127056507323,1611.3748713905768,1403.3828275176559,-893.6106306535382,-842.3567419322808,-271.9277134777867,662.6161323786267,631.6108672840656,6166.926691523649
0.0,0.65/0.35,-669.0880830816321,-554.4561221016028,350.7710814809578,1779.7213854421777,999.9875221034775,2033.0201805959714,1599.1891796515117,1349.753382435244,-922.9609719020291,-834.409097931539,-258.4763783195206,666.1748569297182,597.4004806369567,6136.627415939692
0.1,0.7/0.3,-568.5516338502508,-491.25787107661074,130.4431749738116,1609.6354680193044,879.555739371681,1969.6556126703765,1515.655868257924,1425.7354640405565,-832.0915611567845,-797.9746450348193,-170.63147687671193,666.8783686174874,564.745922288571,5901.798430244536
0.16,0.8/0.2,-703.9832041268986,-554.2705460195989,191.5684375621879,1663.1407475817157,836.1015351363461,2026.090749539619,1524.6005782985515,1204.1165257177724,-816.1547505277257,-790.9798218560194,-297.9567621182641,728.5695357262068,557.3693853834383,5568.212410297331
0.2,0.8/0.2,-709.0637420875157,-565.5559460457472,321.5137577023871,1650.3709734869362,865.6238154131562,1906.471816509968,1574.6440628816026,1195.513436741158,-888.8898574718027,-755.2343615440392,-324.278244821456,527.3632589739265,619.4735544888886,5417.952524227463
0.14,0.75/0.25,-689.1828170527299,-568.0112359187835,160.96396219031828,1630.033607294944,857.9859633018978,1938.0637145901724,1585.5155786596074,1187.288174517725,-824.1190806028702,-784.5562522687013,-314.20117150793214,658.0097970608881,561.0759770508497,5398.866217315385
0.08,0.65/0.35,-643.0196267474829,-502.76033732715,202.16388192309728,1589.178549024503,902.3016865995755,1964.6291160819776,1519.257844401747,1153.7341222726361,-839.1995813815577,-819.9048127497089,-346.0790048057268,603.3928382922676,567.9306299533084,5351.625305537486
0.14,0.7/0.3,-674.4080724406228,-546.9019964053659,204.75062995070002,1704.283565825662,868.5848983138283,1969.6556126703765,1565.2493122623855,1146.4775073889466,-876.5714595129077,-867.6735368275292,-347.33479466459,527.7315211383653,581.2764551010008,5255.1196428002495
0.12,0.65/0.35,-659.6589702905758,-546.9285264851796,133.3922179044646,1552.0285461271994,870.0654397641644,2001.2475107505782,1560.5519369527747,1140.1658713529591,-864.7979232282839,-767.7034232446468,-330.84188859193955,527.915652220586,613.8998367508395,5229.336279982939
0.18,0.75/0.25,-580.482219351901,-583.3891513823017,-128.10461644097592,1747.019188343832,867.1043568634936,1938.0637145901724,1569.9466875719947,1168.9147657611256,-846.4457631039604,-759.6217906077522,-335.7612705720137,527.5473900561466,616.2954048781312,5201.086696605991
0.2,0.85/0.15,-718.8092336631282,-946.835487252488,222.25518821581127,1670.6455732307882,813.902988452462,2021.4834502047574,1602.7837087015246,1220.9791070272493,-808.1987377222786,-765.641627976054,-281.7320767676389,493.7572626270473,597.6164680522073,5122.206583130259
0.14,0.65/0.35,-559.7588866558573,-547.060443990665,-128.10461644097592,1552.0285461271994,870.0654397641644,2001.2475107505782,1560.5519369527747,1140.1658713529591,-836.5658848870092,-767.7034232446468,-330.79237010913045,528.8968680309682,589.6286133226452,5072.5991609730045
0.16,0.7/0.3,-581.2366722265784,-601.2214844445751,-128.10461644097592,1556.666506875066,868.5848983138283,1969.6556126703765,1565.2493122623855,1154.5403185570406,-841.5058239954842,-763.6626069261986,-309.65740085754567,528.8968680309682,589.6286133226452,5007.833525140953
0.2,0.7/0.3,-581.2366722265784,-601.4021894116607,-128.10461644097592,1524.2787929281342,880.0041970688027,2196.7868649563825,1565.2493122623855,1055.6978421387125,-807.5705901198706,-763.6626069261986,-454.973092945537,528.8968680309682,589.6286133226452,5003.59272263721
0.18,0.8/0.2,-703.9832041268986,-928.4657900546823,191.5684375621879,1650.3709734869362,908.8475846064617,1906.471816509968,1594.1424135986933,1204.1165257177724,-816.1547505277257,-775.155158619532,-324.278244821456,498.0812086046979,595.9015157164312,5001.463327652854
0.18,0.7/0.3,-581.2366722265784,-601.4021894116607,-128.10461644097592,1524.2787929281342,868.5848983138283,2196.7868649563825,1565.2493122623855,1055.6978421387125,-807.5705901198706,-763.6626069261986,-454.973092945537,528.8968680309682,589.6286133226452,4992.1734238822355
0.1,0.65/0.35,-645.6764068449685,-718.6942998467734,139.70949962154285,1589.178549024503,900.8103297682719,2001.2475107505782,1560.5519369527747,1134.2750760233043,-870.4465857490286,-853.0518953200421,-358.9988170991828,513.0815497219451,582.7596839020189,4974.746130904943
0.16,0.65/0.35,-581.9911251012564,-619.1930837975711,-128.10461644097592,1524.2787929281342,870.0654397641644,2196.7868649563825,1560.5519369527747,1055.6978421387125,-807.5705901198706,-767.7034232446468,-454.973092945537,528.8968680309682,589.6286133226452,4966.370426443923
0.18,0.65/0.35,-581.9911251012564,-619.1930837975711,-128.10461644097592,1524.2787929281342,880.0041970688027,2196.7868649563825,1527.217430003083,1055.6978421387125,-807.5705901198706,-767.7034232446468,-454.973092945537,528.8968680309682,589.6286133226452,4942.97467679887
0.12,0.7/0.3,-674.4080724406228,-794.9747828510532,-11.492624547002722,1609.6354680193044,879.555739371681,1969.6556126703765,1565.2493122623855,1164.98779222622,-858.1294822848092,-794.2252479132451,-347.33479466459,638.1040912726355,594.9044462235094,4941.52745734479
0.2,0.65/0.35,-581.9911251012564,-758.1967420500026,-128.10461644097592,1524.2787929281342,880.0041970688027,2196.7868649563825,1527.217430003083,1055.6978421387125,-807.5705901198706,-797.3057473038751,-454.973092945537,528.8968680309682,589.6286133226452,4774.36869448721
0.16,0.75/0.25,-689.1828170527299,-888.123071640733,-18.923537135661014,1630.033607294944,923.7311060968858,1938.0637145901724,1569.9466875719947,1180.2405730505213,-860.5941218403976,-782.6822351266566,-335.7612705720137,527.5473900561466,573.455824175768,4767.75184946824
0.2,0.75/0.25,-580.482219351901,-583.3891513823017,-128.10461644097592,1524.2787929281342,867.1043568634936,1938.0637145901724,1569.9466875719947,1055.6978421387125,-807.5705901198706,-759.6217906077522,-454.973092945537,528.8968680309682,589.6286133226452,4759.475414597782
