wiggle_room,allocation,2017.08.16 - 2018.01.14,2017.10.06 - 2018.03.06,2017.11.25 - 2018.04.25,2018.01.14 - 2018.06.14,2018.03.06 - 2018.08.04,2018.04.25 - 2018.09.23,2018.06.14 - 2018.11.12,2018.08.04 - 2019.01.01,2018.09.23 - 2019.02.20,2018.11.12 - 2019.04.11,2019.01.01 - 2019.06.01,2019.02.20 - 2019.07.20,2019.04.11 - 2019.09.09,2019.05.31 - 2019.10.29,2019.07.20 - 2019.12.18,2019.09.09 - 2020.02.06,2019.10.29 - 2020.03.27,sum
0.08,0.8/0.2,-433.9805910949404,-763.5862535145104,-357.0978622512061,2050.237447725208,1466.5691612094504,1109.1354059984496,1364.6202075379133,2626.649026063751,1563.9989516120143,1571.8687124366215,-234.46283652076616,-397.024633403917,-151.66533346986378,709.5475823373548,420.35392663429406,230.77907399259593,426.36036302661313,11202.302348319063
0.06,0.8/0.2,-466.22725249039536,-755.3863583155188,-302.93861163603384,2047.8015635534605,1459.366406305899,1088.368672042914,1338.5140264445638,2621.345284621303,1563.9989516120143,1571.8687124366215,-234.46283652076616,-392.7925231194558,-143.5512768625679,704.2462685210481,376.11880768500066,223.8739436037684,436.62407131107307,11136.767849192927
0.0,0.8/0.2,-456.618076752032,-750.8972925037253,-284.8374769866935,2054.8664745706474,1521.1883283916836,1043.958100138372,1307.7127419063722,2640.429739578512,1534.6675029786625,1603.394644140737,-254.46883137547422,-387.3056359927985,-151.10786395412788,696.3425067370866,372.22583500871417,172.33994862729833,462.2059940964852,11124.096638609719
0.04,0.8/0.2,-460.7877359724711,-739.5353471105063,-304.0751754110517,2048.721386153503,1483.6869192971171,1032.28404025285,1295.8337718012917,2657.4249388807834,1506.762318307268,1562.6336412212868,-245.7776731006876,-387.68428628682165,-147.81043674836428,690.660342604313,373.7577150268576,180.1807305496744,462.4441118535586,11008.719261318602
0.02,0.8/0.2,-461.1691451073904,-756.5312522898195,-289.08026279049267,2038.6397051394308,1483.6869192971171,1036.393630115054,1304.7223253538998,2615.6328463540763,1504.7050102031933,1566.3070202430638,-243.20470473962592,-388.48237661752455,-151.10786395412788,690.8047551325602,374.0114387745312,175.8277362457768,462.4441118535586,10963.599893213279
0.08,0.75/0.25,-397.70069689942716,-767.9086800417261,-283.7018585801148,1998.7549579036524,1393.6261696117788,1097.1252155454672,1352.8186690018435,2517.0694712130085,1530.5041687230898,1534.5005836039795,-206.1461847181049,-422.2469266942245,-253.7284644786347,661.5541029671651,443.518627574015,209.09253090839786,403.0382001643205,10810.169885804486
0.06,0.75/0.25,-418.7284583049292,-767.9086800417261,-363.8937193221465,1998.7549579036524,1387.7320944344199,1072.844200074267,1336.419689980883,2537.2572923610114,1504.5039325264436,1520.799151919532,-218.90970528620124,-393.66494679098,-183.0514831666128,673.3437562218136,391.77437794210505,226.4419840136311,430.05164736033373,10733.766091825497
0.0,0.75/0.25,-438.1717912279024,-762.787510239256,-311.2616592139075,2000.6158856028717,1459.8884967779695,1026.0177123596463,1274.8019359164039,2544.447281836719,1492.2621690813767,1568.6906009303586,-234.22434274365213,-389.59276806951533,-190.25061199977466,668.4619154775527,388.50492654432685,180.95848195315799,432.86181593623434,10711.22253892261
0.16,0.85/0.15,-439.73665853728875,-779.5310917019611,-401.13347174670713,1925.5339885366982,1184.7006853616517,981.8282962883511,1526.013452224574,2907.243544182424,1379.4175387164296,1424.4111595214736,-99.48085707733085,-396.38179000727695,-222.39931902277226,661.7439075046047,419.70123860560443,174.75246143237317,435.3885837443716,10682.07166802522
0.1,0.75/0.25,-413.68126935329457,-800.1164751577853,-284.2221376828547,1883.2424756481284,1309.7135456543538,1097.9447602432886,1353.0628440618048,2551.7020955890225,1558.7508854929013,1593.624806466129,-192.36652968794806,-388.5747421362072,-229.8930623627706,619.0379391590068,429.636164438976,181.65956099490637,392.93339047382517,10662.454251841482
0.04,0.75/0.25,-440.3019869121915,-756.2138033373885,-324.16717141104994,1988.0471046400205,1387.7320944344199,1062.4213993109531,1302.056274625903,2518.7708002371537,1504.5039325264436,1520.5336571106866,-218.7551542904375,-393.6866627908374,-183.0514831666128,662.7936430821318,391.77437794210505,184.65645326519058,422.83183386151063,10629.945309128001
0.02,0.75/0.25,-440.9251710682516,-765.3816585912587,-322.28716880685187,1991.086207065163,1437.4688406673688,1017.26737960872,1267.335696015916,2530.6904466752453,1477.034262638432,1549.0632232719565,-225.86880551900674,-391.36831849545524,-192.16037510486134,662.919837432057,389.9558454493864,183.94205779855375,432.7562785813641,10601.52857761848
0.0,0.7/0.3,-419.84959254363883,-774.7653944268741,-337.6093925623894,1945.6085864142954,1397.3022063425703,1007.7322456205055,1241.9136145344585,2449.2417713335703,1448.8931518325178,1532.1487148049405,-214.07485517501325,-391.91788939618067,-229.041828976435,640.5314959961238,404.69013664843175,189.32905806748627,403.641645578467,10293.773674092836
0.02,0.7/0.3,-422.32621604081004,-772.5720166336977,-344.4259873065814,1957.1637846963158,1348.4822003494971,1003.8329870055819,1238.7717262550736,2441.6115017261254,1465.8477007252584,1542.9490211006018,-209.80844465469767,-392.6567699134765,-229.13116161813633,634.9839943987868,405.7956523827044,191.8753779315664,403.22735634444484,10263.620706748557
0.06,0.7/0.3,-389.4683311551865,-762.1088489942923,-370.88709234568813,1947.5521787074322,1321.3355861496534,1074.664025162856,1315.925657160471,2452.119137632088,1383.305101255075,1479.5350532232071,-194.06693259632326,-415.10566280888287,-277.7480481937551,623.5476721627628,441.71519410199454,214.34580545092516,403.03224643543643,10247.692741347773
0.04,0.7/0.3,-403.6296670617212,-772.5845902888015,-370.51278045014845,1928.7411781515816,1316.7116367593276,1035.6072008197104,1268.1435748373056,2457.796466988629,1481.4514835610798,1469.4074562023802,-203.27024028568795,-394.61579827408485,-222.2213457581292,642.443068255373,407.31350357540214,217.3680632705272,387.7521073393181,10245.901317642061
0.14,0.8/0.2,-405.58049427522906,-827.3406372471271,-508.1706427638695,1904.5023193793932,1165.8489996245612,1083.6191386314501,1480.4720456007396,2620.32623140343,1369.7050005048864,1406.887325242929,-107.7450953062779,-394.7133479755807,-242.2530050912156,640.3453851335909,424.68792487760015,178.2228863568224,414.3441482610853,10203.158182357189
0.02,0.65/0.35,-402.60671743663784,-784.5969152169403,-359.9217460942108,1913.4021930079336,1325.6514362462174,993.2119768965226,1210.8039247389177,2373.420247292712,1444.8970146228833,1529.0574383379476,-187.839103903932,-392.46751745675186,-261.0614158187662,606.9113337079625,422.73467233369337,216.4427343509022,370.11127063956144,10018.150826248015
0.04,0.65/0.35,-384.50584794753865,-782.702338524941,-374.5929183830391,1898.6317785789088,1302.5832668180567,995.9724688448384,1246.9330243660384,2375.3030497577543,1386.2622520665664,1513.3945620974673,-182.0652900377388,-405.7295032329678,-282.24360359088473,600.6281422549699,448.9517455778766,217.55023306933748,375.92568783398644,9950.29670954869
0.0,0.65/0.35,-401.6549973426678,-786.8296344441519,-363.8756937216579,1889.8892552372138,1333.4972780962867,989.1084076273385,1209.0483621888534,2354.8238226122558,1404.5950357562178,1493.8028059066057,-194.022533514639,-394.2803991889343,-267.48226335956275,612.5533319038636,420.7800465541369,197.45243269724142,374.5449041918388,9871.950161200239
0.08,0.7/0.3,-400.6969825309404,-785.886874714957,-387.220502652564,1861.7589362363854,1253.1391235088847,1027.9383225779873,1315.925657160471,2483.878172777383,1350.333695132083,1371.9463779688783,-183.22583364225628,-399.05352440088706,-289.55945096718614,597.8221573265831,434.5458171412891,185.0625881326677,371.47359634016277,9808.181275393985
0.18,0.85/0.15,-388.6774477771801,-858.7110291829359,-345.2300494700106,1925.5339885366982,1184.7006853616517,1101.688541428109,1173.4792368566382,2305.4784629767705,1379.4175387164296,1424.4111595214736,-97.63658524793,-355.0553909697969,-293.96921350323595,680.1735156987544,428.4558942537309,203.34118323941232,315.7555380207239,9783.156028459303
0.12,0.75/0.25,-396.296505307592,-817.8577273944468,-494.21607580363553,1883.2424756481284,1146.9692687947916,950.7811961489546,1187.1100849847835,2673.4623450482172,1360.0103894978784,1389.399068258372,-114.66302307630676,-393.1153421971903,-262.0886958065356,619.0379391590068,429.636164438976,181.65956099490637,392.93339047382517,9736.004513862134
0.06,0.65/0.35,-387.74461526407345,-766.2889379186496,-368.2427435516898,1863.2208680502272,1153.7851773426908,1011.2352757702434,1278.860060434714,2386.9331935347413,1340.674906844194,1354.5292433050918,-133.05812823762727,-394.465093019557,-289.9384943155873,576.6986241795371,439.4167430420011,215.01381991932706,349.9672314072519,9630.597131522836
0.2,0.75/0.25,-340.29701246954875,-728.9185979919486,-343.78833255628956,2001.7143065535263,1034.1079703871112,1021.7476626253476,1191.306952001577,2516.281591888754,1342.1415431668993,1369.1851200387441,-155.81900256165085,-376.02987288093516,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9550.058949517257
0.16,0.8/0.2,-397.45378426383456,-900.189896457597,-356.1713894906238,1904.5023193793932,1165.8489996245612,993.8150312134395,1180.2909612287835,2304.996381663606,1369.7050005048864,1406.887325242929,-106.13881757171791,-360.5945249505444,-304.4751361590241,656.6185326287554,433.03866759221603,202.74175614562614,311.946937874061,9505.368364204915
0.16,0.7/0.3,-340.29701246954875,-730.5858896144597,-367.6466447845262,1987.6420195345197,1226.5879532995061,1021.7447869047899,1196.8818208949651,2177.5489805703883,1336.5243070648535,1354.2533876502887,-155.81900256165085,-377.15665579337605,-315.7613643280778,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9435.206470805022
0.18,0.75/0.25,-340.29701246954875,-728.9185979919486,-343.78833255628956,2001.7143065535263,1223.6805378853817,1021.7476626253476,1191.306952001577,2129.1540945567604,1342.1415431668993,1369.1851200387441,-155.81900256165085,-376.02987288093516,-325.9875143410402,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9429.379668464173
0.2,0.85/0.15,-404.5674301975932,-920.679726788822,-345.2300494700106,1925.5339885366982,1184.7006853616517,1021.7534140664634,1178.3649552766221,2305.4784629767705,1379.4175387164296,1424.4111595214736,-155.81900256165085,-373.7763070560545,-293.96921350323595,484.08611549560635,462.4865881053033,224.07117124482104,315.58307124983895,9411.84542097431
0.18,0.7/0.3,-340.29701246954875,-730.5858896144597,-367.6466447845262,1987.6420195345197,1034.1079703871112,1021.7447869047899,1196.8818208949651,2514.210348726374,1336.5243070648535,1247.4474972972175,-155.81900256165085,-377.15665579337605,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9385.480166901942
0.1,0.7/0.3,-330.17221323819615,-715.1875112489452,-561.9034238290965,1861.7589362363854,1130.0549059215605,964.9667474264658,1196.8818208949651,2177.5489805703883,1350.333695132083,1371.9463779688783,-123.20898925714192,-327.81788339578344,-200.41069052215747,597.8221573265831,434.5458171412891,246.33467443642164,304.0060696864418,9377.499471250143
0.16,0.65/0.35,-340.29701246954875,-732.2531812369697,-397.25718950172865,1973.5697325155174,1034.1079703871112,1021.7419111842322,1237.5179030798931,2512.1391055640006,1330.9070709628077,1247.4474972972175,-155.81900256165085,-385.4348599933371,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9364.796566543217
0.12,0.65/0.35,-376.11284646255774,-836.3225422680625,-325.252898932749,1973.5697325155174,1185.4653333789254,1021.7419111842322,1202.4566897883474,2225.874591545041,1330.9070709628077,1339.3216552618433,-155.81900256165085,-378.2834387058161,-328.5393196679002,515.840469887802,463.9992115343981,196.5998391003961,237.97843699798088,9293.424893558555
0.14,0.65/0.35,-340.30057348739774,-691.8146771652536,-391.47272692669264,1973.5697325155174,1034.1079703871112,1021.7419111842322,1202.4566897883474,2225.874591545041,1330.9070709628077,1339.3216552618433,-155.81900256165085,-378.2834387058161,-328.5393196679002,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9263.039667567538
0.14,0.7/0.3,-383.22649239631636,-855.5150478180054,-367.6466447845262,1987.6420195345197,1189.6994919111985,1021.7447869047899,1196.8818208949651,2177.5489805703883,1336.5243070648535,1354.2533876502887,-155.81900256165085,-377.15665579337605,-334.10354243710594,515.1961141995607,463.2411478529,196.5998391003961,287.40734685054144,9253.27185674342
0.2,0.8/0.2,-397.45378426383456,-905.2951470303293,-319.8977902419827,2034.7390537617168,1257.90808319762,1021.7505383459057,1185.732083108189,2080.689933504162,1347.7587792689426,1362.894124491856,-155.81900256165085,-374.9030899684948,-317.9153100329175,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9241.478256016531
0.2,0.7/0.3,-340.29701246954875,-730.5858896144597,-546.3326118390414,1987.6420195345197,1034.1079703871112,1021.7447869047899,1237.5179030798931,2514.210348726374,1293.431430175007,1247.4474972972175,-155.81900256165085,-385.4348599933371,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9196.059200942545
0.18,0.65/0.35,-340.29701246954875,-732.2531812369697,-546.3326118390414,1973.5697325155174,1034.1079703871112,1021.7419111842322,1237.5179030798931,2512.1391055640006,1293.431430175007,1247.4474972972175,-155.81900256165085,-385.4348599933371,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9178.245503418102
0.18,0.8/0.2,-397.45378426383456,-899.4237093722476,-356.1713894906238,1904.5023193793932,1169.2755985381352,1021.7505383459057,1185.732083108189,2080.689933504162,1369.7050005048864,1406.887325242929,-155.81900256165085,-374.9030899684948,-317.9153100329175,507.11846862699673,462.99810869756664,220.16148983827972,300.01355577174485,9127.148135868418
0.08,0.65/0.35,-376.1151311062073,-808.1716557050999,-271.6980984521423,1713.40913111967,1110.4146421267678,977.9968337447026,1203.0515645851497,2225.874591545041,1340.674906844194,1354.5292433050918,-131.77650241735333,-379.7249274096948,-336.0378856818004,566.1839440291143,446.7722931719038,200.4848698413172,276.734159747304,9112.601979287958
0.2,0.65/0.35,-340.29701246954875,-732.2531812369697,-546.3326118390414,1867.035493357295,1034.1079703871112,1021.7204993372404,1237.5179030798931,2512.1391055640006,1293.431430175007,1247.4474972972175,-155.81900256165085,-385.4348599933371,-402.86316312167804,518.973653141692,467.7378551972807,196.5998391003961,237.97843699798088,9071.68985241289
0.14,0.75/0.25,-390.3401383300756,-879.71343390347,-367.15538873542584,1883.2424756481284,1149.6756505052863,1001.8713129016048,1191.306952001577,2129.1540945567604,1360.0103894978784,1389.399068258372,-161.8125670160027,-376.02987288093516,-314.98864749144667,489.40690913440494,437.61900335141416,202.12850753803278,308.03014679040456,9051.804461826507
0.1,0.65/0.35,-376.1151311062073,-810.9955271794629,-325.252898932749,1713.40913111967,1110.4146421267678,1020.6730420343081,1202.4566897883474,2225.874591545041,1330.9070709628077,1339.3216552618433,-155.81900256165085,-378.2834387058161,-342.2633943211125,475.5601764910551,463.9992115343981,211.47879160779397,246.61636139560426,8951.981971060639
0.12,0.7/0.3,-383.22649239631636,-855.5150478180054,-332.594996510448,1670.9134551519605,1130.0549059215605,1021.7447869047899,1196.8818208949651,2177.5489805703883,1336.5243070648535,1371.9463779688783,-161.80615808799374,-377.15665579337605,-334.10354243710594,496.11289478730026,441.43111932253703,200.95969669490606,270.74298726789607,8870.45843950679
0.16,0.75/0.25,-390.3401383300756,-879.054680236731,-343.78833255628956,1627.9075706867268,1149.6756505052863,1021.7476626253476,1191.306952001577,2129.1540945567604,1342.1415431668993,1382.1069125261977,-155.81900256165085,-376.02987288093516,-325.9875143410402,514.551758511318,462.4830841714023,217.2750492250665,293.73594925289393,8861.066686322754
