wiggle_room,allocation,2019.01.01 - 2019.04.11,2019.02.19 - 2019.05.31,2019.04.11 - 2019.07.20,2019.05.31 - 2019.09.08,2019.07.20 - 2019.10.28,sum
0.14,0.75/0.25,0.0,0.0,6.237909238545389,-2.4555718044783306,-3.070602938212422,0.7117344958546363
0.16,0.75/0.25,0.0,0.0,6.237909238545389,0.0,0.0,6.237909238545389
0.0,0.7/0.3,46.73071607056767,-21.36923013132824,14.187817544445934,43.68213010189152,-13.304764272925299,69.92666931265158
0.02,0.7/0.3,35.540220325563915,-21.36923013132824,15.832408986820194,41.77019401349634,-12.694430649138535,59.079162545413666
0.04,0.7/0.3,42.5736486956759,-21.022372376793374,11.689844619952963,39.72514166391651,-12.96561213118057,60.000650471571426
0.06,0.7/0.3,42.38136975735075,-9.311182986542269,35.68457771618669,41.65803542645081,-1.9627932634856886,108.45000664996027
0.08,0.7/0.3,23.383992041816793,-9.311182986542269,32.79209162499842,25.557333462824012,-1.9627932634856886,70.45944087961126
0.1,0.7/0.3,20.402471116563355,15.515079142687936,80.75813221435018,31.016388565774687,-1.9627932634856886,145.7292777758905
0.12,0.7/0.3,0.0,0.0,5.400077396547663,-2.746280958420612,-2.3666078887233217,0.2871885494037292
0.14,0.7/0.3,0.0,0.0,5.400077396547663,0.0,0.0,5.400077396547663
0.16,0.7/0.3,0.0,0.0,5.400077396547663,0.0,0.0,5.400077396547663
0.0,0.65/0.35,39.63264212893547,-17.615489368916368,7.755750224799796,34.06229472250174,-9.60871508370325,54.226482623617386
0.02,0.65/0.35,28.76034377536297,-17.836099915092333,7.547305301269964,34.37470397792812,-9.230564552688069,43.61568858678065
0.04,0.65/0.35,33.44045092777888,-16.46800143320396,28.669798191856817,30.104543599111494,1.5175197446708457,77.26431103021409
0.06,0.65/0.35,33.757970813265416,-7.832495247830333,26.843881755181858,18.57688302600649,-2.4274784997258547,68.91876184689758
0.08,0.65/0.35,15.867960318312482,-0.21465279957471964,4.562245554549935,-3.0424298775669754,-2.4274784997258547,14.74564469599487
0.1,0.65/0.35,0.0,0.0,4.562245554549935,0.0,1.0577577127261024,5.620003267276037
0.12,0.65/0.35,0.0,0.0,4.562245554549935,0.0,0.0,4.562245554549935
0.14,0.65/0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.65/0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6/0.4,32.54190150871572,-13.878717934207778,1.3215983589117397,24.43898217575492,-5.956269274579304,38.46749483459529
0.02,0.6/0.4,21.635350776999147,-13.259739227191606,2.3716585421500618,19.35495939401111,-3.463496988176723,26.63873249779199
0.04,0.6/0.4,25.154544682234917,-6.379458457583192,14.3647025367538,21.272807436937683,0.5572316525521068,54.969827850895314
0.06,0.6/0.4,10.35468030106583,-2.4529552954019955,6.878483364306962,-8.69137024040587,0.8088469061127777,6.897685035677704
0.08,0.6/0.4,0.0,0.0,3.724413712552207,0.0,0.8088469061127777,4.533260618664984
0.1,0.6/0.4,0.0,0.0,3.724413712552207,0.0,0.0,3.724413712552207
0.12,0.6/0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.6/0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.6/0.4,0.0,0.0,0.0,0.0,0.0,0.0
