date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2017-08-19 23:00:00,288.3,1,False,False,
2017-08-20 00:00:00,292.17,1,False,False,
2017-08-20 01:00:00,293.12,1,False,False,
2017-08-20 02:00:00,292.08,1,False,False,
2017-08-20 03:00:00,295.98,1,False,False,
2017-08-20 04:00:00,295.96,1,False,False,
2017-08-20 05:00:00,295.51,1,False,False,
2017-08-20 06:00:00,295.0,1,False,False,
2017-08-20 07:00:00,296.92,1,False,False,
2017-08-20 08:00:00,293.41,1,False,False,
2017-08-20 09:00:00,294.25,1,False,False,
2017-08-20 10:00:00,295.1,1,True,False,neutral
2017-08-20 11:00:00,296.46,1,False,False,
2017-08-20 12:00:00,296.88,1,False,False,
2017-08-20 13:00:00,298.57,1,False,False,
2017-08-20 14:00:00,297.88,1,False,False,
2017-08-20 15:00:00,297.27,1,False,False,
2017-08-20 16:00:00,298.13,1,False,False,
2017-08-20 17:00:00,298.19,1,False,False,
2017-08-20 18:00:00,299.1,1,False,False,
2017-08-20 19:00:00,300.7,1,False,False,
2017-08-20 20:00:00,299.0,1,False,False,
2017-08-20 21:00:00,297.51,1,False,False,
2017-08-20 22:00:00,299.85,1,False,False,
2017-08-20 23:00:00,303.91,1,False,False,
2017-08-21 00:00:00,314.05,1,False,False,
2017-08-21 01:00:00,321.79,1,False,False,
2017-08-21 02:00:00,318.5,1,False,False,
2017-08-21 03:00:00,318.72,1,False,False,
2017-08-21 04:00:00,317.29,1,False,False,
2017-08-21 05:00:00,321.21,1,False,False,
2017-08-21 06:00:00,331.53,1,False,False,
2017-08-21 07:00:00,331.3,1,False,False,
2017-08-21 08:00:00,346.52,1,False,False,
2017-08-21 09:00:00,334.17,1,False,False,
2017-08-21 10:00:00,334.94,1,True,False,bull
2017-08-21 11:00:00,338.33,1,False,False,
2017-08-21 12:00:00,332.33,1,False,False,
2017-08-21 13:00:00,316.82,1,False,False,
2017-08-21 14:00:00,329.71,1,False,False,
2017-08-21 15:00:00,325.28,1,False,False,
2017-08-21 16:00:00,326.79,1,False,False,
2017-08-21 17:00:00,318.45,1,False,False,
2017-08-21 18:00:00,323.29,1,False,False,
2017-08-21 19:00:00,323.04,1,False,False,
2017-08-21 20:00:00,309.97,1,False,False,
2017-08-21 21:00:00,312.99,1,False,False,
2017-08-21 22:00:00,280.0,1,False,False,
2017-08-21 23:00:00,287.0,1,False,False,
2017-08-22 00:00:00,279.96,1,False,False,
2017-08-22 01:00:00,305.37,1,False,False,
2017-08-22 02:00:00,300.35,1,False,False,
2017-08-22 03:00:00,299.82,1,False,False,
2017-08-22 04:00:00,308.33,1,False,False,
2017-08-22 05:00:00,310.24,1,False,False,
2017-08-22 06:00:00,308.03,1,False,False,
2017-08-22 07:00:00,311.23,1,False,False,
2017-08-22 08:00:00,307.08,1,False,False,
2017-08-22 09:00:00,305.48,1,False,False,
2017-08-22 10:00:00,308.39,1,True,False,bull
2017-08-22 11:00:00,317.74,1,False,False,
2017-08-22 12:00:00,312.07,1,False,False,
2017-08-22 13:00:00,310.77,1,False,False,
2017-08-22 14:00:00,307.03,1,False,False,
2017-08-22 15:00:00,310.19,1,False,False,
2017-08-22 16:00:00,309.16,1,False,False,
2017-08-22 17:00:00,310.61,1,False,False,
2017-08-22 18:00:00,309.8,1,False,False,
2017-08-22 19:00:00,312.45,1,False,False,
2017-08-22 20:00:00,312.67,1,False,False,
2017-08-22 21:00:00,314.15,1,False,False,
2017-08-22 22:00:00,317.26,1,False,False,
2017-08-22 23:00:00,323.0,1,False,False,
2017-08-23 00:00:00,316.74,1,False,False,
2017-08-23 01:00:00,322.1,1,False,False,
2017-08-23 02:00:00,319.06,1,False,False,
2017-08-23 03:00:00,322.07,1,False,False,
2017-08-23 04:00:00,320.74,1,False,False,
2017-08-23 05:00:00,319.74,1,False,False,
2017-08-23 06:00:00,319.2,1,False,False,
2017-08-23 07:00:00,316.96,1,False,False,
2017-08-23 08:00:00,316.0,1,False,False,
2017-08-23 09:00:00,318.29,1,False,False,
2017-08-23 10:00:00,319.2,1,True,False,bull
2017-08-23 11:00:00,318.85,1,False,False,
2017-08-23 12:00:00,318.47,1,False,False,
2017-08-23 13:00:00,318.3,1,False,False,
2017-08-23 14:00:00,318.57,1,False,False,
2017-08-23 15:00:00,313.75,1,False,False,
2017-08-23 16:00:00,316.68,1,False,False,
2017-08-23 17:00:00,316.74,1,False,False,
2017-08-23 18:00:00,315.74,1,False,False,
2017-08-23 19:00:00,317.44,1,False,False,
2017-08-23 20:00:00,315.08,1,False,False,
2017-08-23 21:00:00,315.05,1,False,False,
2017-08-23 22:00:00,315.22,1,False,False,
2017-08-23 23:00:00,316.45,1,False,False,
2017-08-24 00:00:00,318.0,1,False,False,
2017-08-24 01:00:00,320.53,1,False,False,
2017-08-24 02:00:00,318.54,1,False,False,
2017-08-24 03:00:00,320.32,1,False,False,
2017-08-24 04:00:00,318.75,1,False,False,
2017-08-24 05:00:00,317.02,1,False,False,
2017-08-24 06:00:00,323.61,1,False,False,
2017-08-24 07:00:00,322.0,1,False,False,
2017-08-24 08:00:00,324.8,1,False,False,
2017-08-24 09:00:00,320.84,1,False,False,
2017-08-24 10:00:00,321.2,1,True,False,bull
2017-08-24 11:00:00,322.0,1,False,False,
2017-08-24 12:00:00,322.45,1,False,False,
2017-08-24 13:00:00,322.76,1,False,False,
2017-08-24 14:00:00,321.23,1,False,False,
2017-08-24 15:00:00,320.04,1,False,False,
2017-08-24 16:00:00,321.21,1,False,False,
2017-08-24 17:00:00,323.72,1,False,False,
2017-08-24 18:00:00,323.42,1,False,False,
2017-08-24 19:00:00,325.54,1,False,False,
2017-08-24 20:00:00,328.81,1,False,False,
2017-08-24 21:00:00,328.19,1,False,False,
2017-08-24 22:00:00,326.55,1,False,False,
2017-08-24 23:00:00,331.35,1,False,False,
2017-08-25 00:00:00,331.73,1,False,False,
2017-08-25 01:00:00,330.17,1,False,False,
2017-08-25 02:00:00,330.29,1,False,False,
2017-08-25 03:00:00,334.17,1,False,False,
2017-08-25 04:00:00,331.09,1,False,False,
2017-08-25 05:00:00,329.78,1,False,False,
2017-08-25 06:00:00,331.26,1,False,False,
2017-08-25 07:00:00,330.7,1,False,False,
2017-08-25 08:00:00,332.0,1,False,False,
2017-08-25 09:00:00,331.95,1,False,False,
2017-08-25 10:00:00,333.15,1,True,False,bull
2017-08-25 11:00:00,334.77,1,False,False,
2017-08-25 12:00:00,332.01,1,False,False,
2017-08-25 13:00:00,333.27,1,False,False,
2017-08-25 14:00:00,328.71,1,False,False,
2017-08-25 15:00:00,330.98,1,False,False,
2017-08-25 16:00:00,330.18,1,False,False,
2017-08-25 17:00:00,328.6,1,False,False,
2017-08-25 18:00:00,327.24,1,False,False,
2017-08-25 19:00:00,328.26,1,False,False,
2017-08-25 20:00:00,325.39,1,False,False,
2017-08-25 21:00:00,324.72,1,False,False,
2017-08-25 22:00:00,323.46,1,False,False,
2017-08-25 23:00:00,324.72,1,False,False,
2017-08-26 00:00:00,326.23,1,False,False,
2017-08-26 01:00:00,326.19,1,False,False,
2017-08-26 02:00:00,327.9,1,False,False,
2017-08-26 03:00:00,328.82,1,False,False,
2017-08-26 04:00:00,327.69,1,False,False,
2017-08-26 05:00:00,327.89,1,False,False,
2017-08-26 06:00:00,327.89,1,False,False,
2017-08-26 07:00:00,330.11,1,False,False,
2017-08-26 08:00:00,330.98,1,False,False,
2017-08-26 09:00:00,332.34,1,False,False,
2017-08-26 10:00:00,327.0,1,True,True,bull
2017-08-26 11:00:00,330.38,1,False,False,
2017-08-26 12:00:00,331.04,1,False,False,
2017-08-26 13:00:00,328.08,1,False,False,
2017-08-26 14:00:00,331.19,1,False,False,
2017-08-26 15:00:00,331.12,1,False,False,
2017-08-26 16:00:00,334.16,1,False,False,
2017-08-26 17:00:00,330.6,1,False,False,
2017-08-26 18:00:00,330.79,1,False,False,
2017-08-26 19:00:00,334.37,1,False,False,
2017-08-26 20:00:00,334.47,1,False,False,
2017-08-26 21:00:00,333.12,1,False,False,
2017-08-26 22:00:00,331.62,1,False,False,
2017-08-26 23:00:00,334.84,1,False,False,
2017-08-27 00:00:00,335.0,1,False,False,
2017-08-27 01:00:00,333.77,1,False,False,
2017-08-27 02:00:00,332.77,1,False,False,
2017-08-27 03:00:00,334.48,1,False,False,
2017-08-27 04:00:00,336.25,1,False,False,
2017-08-27 05:00:00,337.53,1,False,False,
2017-08-27 06:00:00,333.94,1,False,False,
2017-08-27 07:00:00,333.57,1,False,False,
2017-08-27 08:00:00,335.6,1,False,False,
2017-08-27 09:00:00,332.21,1,False,False,
2017-08-27 10:00:00,334.67,1,True,False,bull
2017-08-27 11:00:00,334.83,1,False,False,
2017-08-27 12:00:00,337.56,1,False,False,
2017-08-27 13:00:00,340.26,1,False,False,
2017-08-27 14:00:00,339.64,1,False,False,
2017-08-27 15:00:00,340.36,1,False,False,
2017-08-27 16:00:00,338.66,1,False,False,
2017-08-27 17:00:00,338.81,1,False,False,
2017-08-27 18:00:00,348.13,1,False,False,
2017-08-27 19:00:00,345.87,1,False,False,
2017-08-27 20:00:00,347.87,1,False,False,
2017-08-27 21:00:00,350.84,1,False,False,
2017-08-27 22:00:00,343.44,1,False,False,
2017-08-27 23:00:00,338.54,1,False,False,
2017-08-28 00:00:00,336.01,1,False,False,
2017-08-28 01:00:00,338.26,1,False,False,
2017-08-28 02:00:00,338.77,1,False,False,
2017-08-28 03:00:00,339.5,1,False,False,
2017-08-28 04:00:00,340.48,1,False,False,
2017-08-28 05:00:00,339.81,1,False,False,
2017-08-28 06:00:00,341.9,1,False,False,
2017-08-28 07:00:00,341.76,1,False,False,
2017-08-28 08:00:00,341.96,1,False,False,
2017-08-28 09:00:00,342.95,1,False,False,
2017-08-28 10:00:00,341.83,1,True,False,bull
2017-08-28 11:00:00,343.2,1,False,False,
2017-08-28 12:00:00,340.49,1,False,False,
2017-08-28 13:00:00,345.0,1,False,False,
2017-08-28 14:00:00,344.3,1,False,False,
2017-08-28 15:00:00,342.29,1,False,False,
2017-08-28 16:00:00,346.51,1,False,False,
2017-08-28 17:00:00,348.49,1,False,False,
2017-08-28 18:00:00,346.0,1,False,False,
2017-08-28 19:00:00,348.98,1,False,False,
2017-08-28 20:00:00,349.98,1,False,False,
2017-08-28 21:00:00,348.0,1,False,False,
2017-08-28 22:00:00,350.03,1,False,False,
2017-08-28 23:00:00,351.68,1,False,False,
2017-08-29 00:00:00,355.0,1,False,False,
2017-08-29 01:00:00,354.93,1,False,False,
2017-08-29 02:00:00,354.18,1,False,False,
2017-08-29 03:00:00,355.22,1,False,False,
2017-08-29 04:00:00,362.99,1,False,False,
2017-08-29 05:00:00,362.2,1,False,False,
2017-08-29 06:00:00,356.75,1,False,False,
2017-08-29 07:00:00,358.42,1,False,False,
2017-08-29 08:00:00,364.35,1,False,False,
2017-08-29 09:00:00,362.17,1,False,False,
2017-08-29 10:00:00,364.57,1,True,False,bull
2017-08-29 11:00:00,368.16,1,False,False,
2017-08-29 12:00:00,370.43,1,False,False,
2017-08-29 13:00:00,368.9,1,False,False,
2017-08-29 14:00:00,367.44,1,False,False,
2017-08-29 15:00:00,370.77,1,False,False,
2017-08-29 16:00:00,376.76,1,False,False,
2017-08-29 17:00:00,374.51,1,False,False,
2017-08-29 18:00:00,374.7,1,False,False,
2017-08-29 19:00:00,371.6,1,False,False,
2017-08-29 20:00:00,375.68,1,False,False,
2017-08-29 21:00:00,374.9,1,False,False,
2017-08-29 22:00:00,373.0,1,False,False,
2017-08-29 23:00:00,380.81,1,False,False,
2017-08-30 00:00:00,381.13,1,False,False,
2017-08-30 01:00:00,385.5,1,False,False,
2017-08-30 02:00:00,378.14,1,False,False,
2017-08-30 03:00:00,377.23,1,False,False,
2017-08-30 04:00:00,365.65,1,False,False,
2017-08-30 05:00:00,371.62,1,False,False,
2017-08-30 06:00:00,375.9,1,False,False,
2017-08-30 07:00:00,382.01,1,False,False,
2017-08-30 08:00:00,380.43,1,False,False,
2017-08-30 09:00:00,376.2,1,False,False,
2017-08-30 10:00:00,379.38,1,True,False,bull
2017-08-30 11:00:00,383.18,1,False,False,
2017-08-30 12:00:00,384.95,1,False,False,
2017-08-30 13:00:00,384.66,1,False,False,
2017-08-30 14:00:00,383.38,1,False,False,
2017-08-30 15:00:00,385.0,1,False,False,
2017-08-30 16:00:00,382.0,1,False,False,
2017-08-30 17:00:00,385.0,1,False,False,
2017-08-30 18:00:00,385.93,1,False,False,
2017-08-30 19:00:00,381.98,1,False,False,
2017-08-30 20:00:00,380.56,1,False,False,
2017-08-30 21:00:00,382.52,1,False,False,
2017-08-30 22:00:00,383.51,1,False,False,
2017-08-30 23:00:00,385.5,1,False,False,
2017-08-31 00:00:00,382.16,1,False,False,
2017-08-31 01:00:00,379.99,1,False,False,
2017-08-31 02:00:00,383.14,1,False,False,
2017-08-31 03:00:00,381.87,1,False,False,
2017-08-31 04:00:00,379.2,1,False,False,
2017-08-31 05:00:00,383.41,1,False,False,
2017-08-31 06:00:00,387.42,1,False,False,
2017-08-31 07:00:00,387.41,1,False,False,
2017-08-31 08:00:00,386.49,1,False,False,
2017-08-31 09:00:00,386.92,1,False,False,
2017-08-31 10:00:00,383.76,1,True,False,bull
2017-08-31 11:00:00,386.69,1,False,False,
2017-08-31 12:00:00,385.67,1,False,False,
2017-08-31 13:00:00,384.06,1,False,False,
2017-08-31 14:00:00,384.45,1,False,False,
2017-08-31 15:00:00,384.42,1,False,False,
2017-08-31 16:00:00,384.42,1,False,False,
2017-08-31 17:00:00,384.59,1,False,False,
2017-08-31 18:00:00,384.79,1,False,False,
2017-08-31 19:00:00,388.74,1,False,False,
2017-08-31 20:00:00,391.37,1,False,False,
2017-08-31 21:00:00,390.88,1,False,False,
2017-08-31 22:00:00,390.86,1,False,False,
2017-08-31 23:00:00,390.33,1,False,False,
2017-09-01 00:00:00,384.88,1,False,False,
2017-09-01 01:00:00,384.52,1,False,False,
2017-09-01 02:00:00,388.4,1,False,False,
2017-09-01 03:00:00,389.68,1,False,False,
2017-09-01 04:00:00,389.14,1,False,False,
2017-09-01 05:00:00,389.88,1,False,False,
2017-09-01 06:00:00,389.64,1,False,False,
2017-09-01 07:00:00,388.8,1,False,False,
2017-09-01 08:00:00,390.5,1,False,False,
2017-09-01 09:00:00,388.54,1,False,False,
2017-09-01 10:00:00,387.01,1,True,False,bull
2017-09-01 11:00:00,388.36,1,False,False,
2017-09-01 12:00:00,392.29,1,False,False,
2017-09-01 13:00:00,388.37,1,False,False,
2017-09-01 14:00:00,388.08,1,False,False,
2017-09-01 15:00:00,388.49,1,False,False,
2017-09-01 16:00:00,388.13,1,False,False,
2017-09-01 17:00:00,390.85,1,False,False,
2017-09-01 18:00:00,388.46,1,False,False,
2017-09-01 19:00:00,394.32,1,False,False,
2017-09-01 20:00:00,384.47,1,False,False,
2017-09-01 21:00:00,382.68,1,False,False,
2017-09-01 22:00:00,378.52,1,False,False,
2017-09-01 23:00:00,375.75,1,False,False,
2017-09-02 00:00:00,347.61,1,False,False,
2017-09-02 01:00:00,367.6,1,False,False,
2017-09-02 02:00:00,363.7,1,False,False,
2017-09-02 03:00:00,355.42,1,False,False,
2017-09-02 04:00:00,351.6,1,False,False,
2017-09-02 05:00:00,356.58,1,False,False,
2017-09-02 06:00:00,357.0,1,False,False,
2017-09-02 07:00:00,351.92,1,False,False,
2017-09-02 08:00:00,353.09,1,False,False,
2017-09-02 09:00:00,335.32,1,False,False,
2017-09-02 10:00:00,341.72,1,True,True,bull
2017-09-02 11:00:00,336.97,1,False,False,
2017-09-02 12:00:00,341.63,1,False,False,
2017-09-02 13:00:00,339.29,1,False,False,
2017-09-02 14:00:00,336.18,1,False,False,
2017-09-02 15:00:00,325.63,1,False,False,
2017-09-02 16:00:00,324.0,1,False,False,
2017-09-02 17:00:00,329.72,1,False,False,
2017-09-02 18:00:00,343.14,1,False,False,
2017-09-02 19:00:00,347.8,1,False,False,
2017-09-02 20:00:00,347.26,1,False,False,
2017-09-02 21:00:00,347.48,1,False,False,
2017-09-02 22:00:00,348.85,1,False,False,
2017-09-02 23:00:00,355.21,1,False,False,
2017-09-03 00:00:00,363.55,1,False,False,
2017-09-03 01:00:00,356.01,1,False,False,
2017-09-03 02:00:00,357.81,1,False,False,
2017-09-03 03:00:00,356.0,1,False,False,
2017-09-03 04:00:00,344.0,1,False,False,
2017-09-03 05:00:00,340.42,1,False,False,
2017-09-03 06:00:00,336.54,1,False,False,
2017-09-03 07:00:00,343.0,1,False,False,
2017-09-03 08:00:00,326.41,1,False,False,
2017-09-03 09:00:00,325.3,1,False,False,
2017-09-03 10:00:00,329.34,1,True,False,neutral
2017-09-03 11:00:00,332.02,1,False,False,
2017-09-03 12:00:00,343.99,1,False,False,
2017-09-03 13:00:00,345.29,1,False,False,
2017-09-03 14:00:00,343.03,1,False,False,
2017-09-03 15:00:00,342.37,1,False,False,
2017-09-03 16:00:00,341.71,1,False,False,
2017-09-03 17:00:00,341.38,1,False,False,
2017-09-03 18:00:00,341.77,1,False,False,
2017-09-03 19:00:00,333.09,1,False,False,
2017-09-03 20:00:00,335.65,1,False,False,
2017-09-03 21:00:00,335.44,1,False,False,
2017-09-03 22:00:00,329.62,1,False,False,
2017-09-03 23:00:00,330.0,1,False,False,
2017-09-04 00:00:00,334.99,1,False,False,
2017-09-04 01:00:00,333.3,1,False,False,
2017-09-04 02:00:00,275.01,1,False,False,
2017-09-04 03:00:00,302.37,1,False,False,
2017-09-04 04:00:00,310.11,1,False,False,
2017-09-04 05:00:00,305.1,1,False,False,
2017-09-04 06:00:00,289.93,1,False,False,
2017-09-04 07:00:00,280.03,1,False,False,
2017-09-04 08:00:00,293.81,1,False,False,
2017-09-04 09:00:00,277.0,1,False,False,
2017-09-04 10:00:00,269.54,1,True,False,bear
2017-09-04 11:00:00,273.48,1,False,False,
2017-09-04 12:00:00,271.33,1,False,False,
2017-09-04 13:00:00,290.0,1,False,False,
2017-09-04 14:00:00,296.43,1,False,False,
2017-09-04 15:00:00,301.94,1,False,False,
2017-09-04 16:00:00,312.92,1,False,False,
2017-09-04 17:00:00,294.64,1,False,False,
2017-09-04 18:00:00,283.77,1,False,False,
2017-09-04 19:00:00,274.5,1,False,False,
2017-09-04 20:00:00,242.0,1,False,False,
2017-09-04 21:00:00,275.25,1,False,False,
2017-09-04 22:00:00,271.12,1,False,False,
2017-09-04 23:00:00,279.01,1,False,False,
2017-09-05 00:00:00,271.51,1,False,False,
2017-09-05 01:00:00,282.49,1,False,False,
2017-09-05 02:00:00,296.52,1,False,False,
2017-09-05 03:00:00,288.0,1,False,False,
2017-09-05 04:00:00,289.84,1,False,False,
2017-09-05 05:00:00,290.8,1,False,False,
2017-09-05 06:00:00,295.98,1,False,False,
2017-09-05 07:00:00,299.16,1,False,False,
2017-09-05 08:00:00,300.51,1,False,False,
2017-09-05 09:00:00,296.45,1,False,False,
2017-09-05 10:00:00,291.66,1,True,False,bear
2017-09-05 11:00:00,299.37,1,False,False,
2017-09-05 12:00:00,305.0,1,False,False,
2017-09-05 13:00:00,312.12,1,False,False,
2017-09-05 14:00:00,318.26,1,False,False,
2017-09-05 15:00:00,317.99,1,False,False,
2017-09-05 16:00:00,310.72,1,False,False,
2017-09-05 17:00:00,315.53,1,False,False,
2017-09-05 18:00:00,312.09,1,False,False,
2017-09-05 19:00:00,323.5,1,False,False,
2017-09-05 20:00:00,330.12,1,False,False,
2017-09-05 21:00:00,324.6,1,False,False,
2017-09-05 22:00:00,325.73,1,False,False,
2017-09-05 23:00:00,317.54,1,False,False,
2017-09-06 00:00:00,320.36,1,False,False,
2017-09-06 01:00:00,316.05,1,False,False,
2017-09-06 02:00:00,318.53,1,False,False,
2017-09-06 03:00:00,328.06,1,False,False,
2017-09-06 04:00:00,325.43,1,False,False,
2017-09-06 05:00:00,329.6,1,False,False,
2017-09-06 06:00:00,335.02,1,False,False,
2017-09-06 07:00:00,329.01,1,False,False,
2017-09-06 08:00:00,325.29,1,False,False,
2017-09-06 09:00:00,326.0,1,False,False,
2017-09-06 10:00:00,335.0,1,True,False,bear
2017-09-06 18:00:00,335.0,1,False,False,
2017-09-06 19:00:00,332.25,1,False,False,
2017-09-06 20:00:00,321.82,1,False,False,
2017-09-06 21:00:00,325.2,1,False,False,
2017-09-06 22:00:00,326.59,1,False,False,
2017-09-06 23:00:00,328.32,1,False,False,
2017-09-07 00:00:00,328.02,1,False,False,
2017-09-07 01:00:00,326.61,1,False,False,
2017-09-07 02:00:00,323.57,1,False,False,
2017-09-07 03:00:00,325.3,1,False,False,
2017-09-07 04:00:00,328.25,1,False,False,
2017-09-07 05:00:00,327.7,1,False,False,
2017-09-07 06:00:00,329.94,1,False,False,
2017-09-07 07:00:00,334.37,1,False,False,
2017-09-07 08:00:00,335.09,1,False,False,
2017-09-07 09:00:00,334.66,1,False,False,
2017-09-07 10:00:00,337.0,1,True,False,neutral
2017-09-07 11:00:00,334.54,1,False,False,
2017-09-07 12:00:00,332.79,1,False,False,
2017-09-07 13:00:00,332.83,1,False,False,
2017-09-07 14:00:00,333.52,1,False,False,
2017-09-07 15:00:00,332.94,1,False,False,
2017-09-07 16:00:00,334.38,1,False,False,
2017-09-07 17:00:00,337.0,1,False,False,
2017-09-07 18:00:00,334.49,1,False,False,
2017-09-07 19:00:00,332.48,1,False,False,
2017-09-07 20:00:00,330.93,1,False,False,
2017-09-07 21:00:00,330.7,1,False,False,
2017-09-07 22:00:00,330.0,1,False,False,
2017-09-07 23:00:00,330.06,1,False,False,
2017-09-08 00:00:00,330.58,1,False,False,
2017-09-08 01:00:00,329.99,1,False,False,
2017-09-08 02:00:00,329.57,1,False,False,
2017-09-08 03:00:00,331.8,1,False,False,
2017-09-08 04:00:00,332.06,1,False,False,
2017-09-08 05:00:00,332.93,1,False,False,
2017-09-08 06:00:00,331.53,1,False,False,
2017-09-08 07:00:00,326.62,1,False,False,
2017-09-08 08:00:00,299.99,1,False,False,
2017-09-08 09:00:00,288.61,1,False,False,
2017-09-08 10:00:00,294.05,1,True,False,neutral
2017-09-08 11:00:00,296.06,1,False,False,
2017-09-08 12:00:00,288.3,1,False,False,
2017-09-08 13:00:00,300.0,1,False,False,
2017-09-08 14:00:00,294.06,1,False,False,
2017-09-08 15:00:00,291.87,1,False,False,
2017-09-08 16:00:00,291.55,1,False,False,
2017-09-08 17:00:00,302.11,1,False,False,
2017-09-08 18:00:00,302.99,1,False,False,
2017-09-08 19:00:00,299.0,1,False,False,
2017-09-08 20:00:00,292.1,1,False,False,
2017-09-08 21:00:00,295.06,1,False,False,
2017-09-08 22:00:00,292.31,1,False,False,
2017-09-08 23:00:00,293.25,1,False,False,
2017-09-09 00:00:00,306.42,1,False,False,
2017-09-09 01:00:00,302.44,1,False,False,
2017-09-09 02:00:00,299.68,1,False,False,
2017-09-09 03:00:00,300.66,1,False,False,
2017-09-09 04:00:00,299.78,1,False,False,
2017-09-09 05:00:00,297.08,1,False,False,
2017-09-09 06:00:00,303.0,1,False,False,
2017-09-09 07:00:00,302.02,1,False,False,
2017-09-09 08:00:00,301.5,1,False,False,
2017-09-09 09:00:00,298.84,1,False,False,
2017-09-09 10:00:00,298.98,1,True,True,bear
2017-09-09 11:00:00,298.8,1,False,False,
2017-09-09 12:00:00,288.72,1,False,False,
2017-09-09 13:00:00,291.18,1,False,False,
2017-09-09 14:00:00,298.76,1,False,False,
2017-09-09 15:00:00,298.76,1,False,False,
2017-09-09 16:00:00,297.06,1,False,False,
2017-09-09 17:00:00,298.0,1,False,False,
2017-09-09 18:00:00,296.74,1,False,False,
2017-09-09 19:00:00,297.52,1,False,False,
2017-09-09 20:00:00,295.02,1,False,False,
2017-09-09 21:00:00,285.0,1,False,False,
2017-09-09 22:00:00,290.58,1,False,False,
2017-09-09 23:00:00,290.0,1,False,False,
2017-09-10 00:00:00,280.6,1,False,False,
2017-09-10 01:00:00,265.0,1,False,False,
2017-09-10 02:00:00,276.86,1,False,False,
2017-09-10 03:00:00,280.81,1,False,False,
2017-09-10 04:00:00,279.68,1,False,False,
2017-09-10 05:00:00,275.11,1,False,False,
2017-09-10 06:00:00,280.22,1,False,False,
2017-09-10 07:00:00,281.0,1,False,False,
